UID,patient,visit,reads,RIN,PF_BASES,PCT_RIBOSOMAL_BASES,PCT_CODING_BASES,PCT_UTR_BASES,PCT_INTRONIC_BASES,PCT_INTERGENIC_BASES,PCT_USABLE_BASES,Kit
KITA_01,701,Start,90426153,9.3,13202218338,0.124113,0.1404,0.426811,0.267503,0.042178,0.548038,A
KITA_02,701,END,267377263,8.6,39037080398,0.066727,0.14286,0.443182,0.304106,0.043625,0.568415,A
KITA_03,704,Start,78570128,8,11471238688,0.1136,0.136457,0.224241,0.400091,0.126288,0.345773,A
KITA_04,704,END,307503559,7.8,44895519614,0.066262,0.146475,0.296329,0.434821,0.056686,0.428476,A
KITA_05,705,Start,82847263,8,12095700398,0.046465,0.170637,0.260277,0.456688,0.066409,0.398425,A
KITA_06,705,END,274141940,8.4,40024723240,0.034185,0.15796,0.263815,0.486168,0.05819,0.407882,A
KITA_07,752,Start,86984040,8,12699669840,0.096885,0.145732,0.305159,0.399002,0.054372,0.437879,A
KITA_08,752,END,146987550,6.9,6405043214,0.061152,0.152052,0.275189,0.458097,0.054158,0.417983,A
KITA_09,758,Start,98781408,7.7,14422085568,0.057829,0.135968,0.249369,0.449739,0.107625,0.372103,A
KITA_10,758,END,183720498,7.2,9001741252,0.070695,0.137955,0.332468,0.409688,0.049877,0.460133,A
KITA_11,767,Start,95301342,8.6,13913995932,0.082855,0.157906,0.305779,0.402825,0.051459,0.449126,A
KITA_12,767,END,176832969,8.6,8535705748,0.024019,0.13397,0.257238,0.487987,0.096987,0.382289,A
KITA_13,802,Start,94216875,8.8,13755663750,0.053242,0.172447,0.352249,0.369567,0.052917,0.51084,A
KITA_14,802,END,122639695,8.5,5294507646,0.017898,0.11767,0.223497,0.47827,0.162812,0.327027,A
KITA_15,804,Start,94190477,8.8,13751809642,0.076057,0.154813,0.474294,0.254569,0.040691,0.611765,A
KITA_16,804,END,138092311,8.9,6744588990,0.018688,0.188472,0.295906,0.42023,0.076857,0.474282,A
KITA_17,805,Start,88272172,8.4,12887737112,0.128706,0.151487,0.444632,0.241227,0.035217,0.580059,A
KITA_18,805,END,93348304,8.4,4026135566,0.028936,0.164864,0.353051,0.395534,0.057968,0.503675,A
KITA_19,807,Start,93705311,7.9,13680975406,0.096365,0.155332,0.310041,0.380517,0.058853,0.449209,A
